region,survey_year,survey_date,survey_index,station_code,latitude,longitude,biotope,admin,habitat,depth,stratum,fish,LPI,demo,N_cells_stratum,N_fish_cells_sampled,fish_sampling_weights,N_LPI_cells_sampled,LPI_sampling_weights,N_demo_cells_sampled,demo_sampling_weights,rugosity,minDepth,maxDepth,abioticCover,coverType,percentCover
STTSTJ,2015,7/14/2015,9805,T302,18.391328,-64.893893,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,1,4087,12,340.6,12,340.6,8,510.9,0.4,54,63,Hard,Porites astreoides,1
STTSTJ,2015,7/14/2015,9805,T302,18.391328,-64.893893,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,1,4087,12,340.6,12,340.6,8,510.9,0.4,54,63,Hard,Pseudodiploria strigosa,3
STTSTJ,2015,7/14/2015,9805,T302,18.391328,-64.893893,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,1,4087,12,340.6,12,340.6,8,510.9,0.4,54,63,Hard,Rhodophyta cru. spp,8
STTSTJ,2015,7/14/2015,9805,T302,18.391328,-64.893893,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,1,4087,12,340.6,12,340.6,8,510.9,0.4,54,63,Hard,Siderastrea siderea,1
STTSTJ,2015,7/14/2015,9805,T302,18.391328,-64.893893,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,1,4087,12,340.6,12,340.6,8,510.9,0.4,54,63,Hard,Turf Algae with Sediment,41
STTSTJ,2015,7/14/2015,9806,T303,18.400734,-64.946519,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.258333,72,85,Soft,Bare Substrate,3
STTSTJ,2015,7/14/2015,9806,T303,18.400734,-64.946519,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.258333,72,85,Hard,Cyanophyta spp,5
STTSTJ,2015,7/14/2015,9806,T303,18.400734,-64.946519,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.258333,72,85,Hard,Dictyota spp,29
STTSTJ,2015,7/14/2015,9806,T303,18.400734,-64.946519,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.258333,72,85,Rubble,Dictyota spp,1
STTSTJ,2015,7/14/2015,9806,T303,18.400734,-64.946519,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.258333,72,85,Hard,Erythropodium caribaeorum,1
STTSTJ,2015,7/14/2015,9806,T303,18.400734,-64.946519,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.258333,72,85,Hard,Gorgonacea plumes/rods/whips,2
STTSTJ,2015,7/14/2015,9806,T303,18.400734,-64.946519,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.258333,72,85,Hard,Porifera spp,1
STTSTJ,2015,7/14/2015,9806,T303,18.400734,-64.946519,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.258333,72,85,Hard,Turf Algae with Sediment,56
STTSTJ,2015,7/14/2015,9806,T303,18.400734,-64.946519,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.258333,72,85,Rubble,Turf Algae with Sediment,2
STTSTJ,2015,7/14/2015,9807,T304,18.403108,-64.935189,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.19375,64,64,Hard,Cliona spp,3
STTSTJ,2015,7/14/2015,9807,T304,18.403108,-64.935189,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.19375,64,64,Hard,Cyanophyta spp,18
STTSTJ,2015,7/14/2015,9807,T304,18.403108,-64.935189,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.19375,64,64,Hard,Dictyota spp,15
STTSTJ,2015,7/14/2015,9807,T304,18.403108,-64.935189,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.19375,64,64,Hard,Erythropodium caribaeorum,3
STTSTJ,2015,7/14/2015,9807,T304,18.403108,-64.935189,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.19375,64,64,Hard,Gorgonacea plumes/rods/whips,6
STTSTJ,2015,7/14/2015,9807,T304,18.403108,-64.935189,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.19375,64,64,Hard,Montastraea cavernosa,1
STTSTJ,2015,7/14/2015,9807,T304,18.403108,-64.935189,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.19375,64,64,Hard,Porifera spp,2
STTSTJ,2015,7/14/2015,9807,T304,18.403108,-64.935189,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.19375,64,64,Hard,Pseudodiploria strigosa,1
STTSTJ,2015,7/14/2015,9807,T304,18.403108,-64.935189,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.19375,64,64,Hard,Siderastrea siderea,2
STTSTJ,2015,7/14/2015,9807,T304,18.403108,-64.935189,STT,OPEN,HARD,DEEP,STT_OPEN_HARD_DEEP,1,1,0,4087,12,340.6,12,340.6,N/A,N/A,0.19375,64,64,Hard,Turf Algae with Sediment,49
STTSTJ,2015,7/15/2015,9808,T305,18.284297,-64.891309,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.352083,65,68,Hard,Agaricia lamarcki,1
STTSTJ,2015,7/15/2015,9808,T305,18.284297,-64.891309,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.352083,65,68,Soft,Bare Substrate,29
STTSTJ,2015,7/15/2015,9808,T305,18.284297,-64.891309,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.352083,65,68,Hard,Lobophora spp,5
STTSTJ,2015,7/15/2015,9808,T305,18.284297,-64.891309,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.352083,65,68,Hard,MacroOtherFleshy,4
STTSTJ,2015,7/15/2015,9808,T305,18.284297,-64.891309,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.352083,65,68,Hard,Meandrina meandrites,1
STTSTJ,2015,7/15/2015,9808,T305,18.284297,-64.891309,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.352083,65,68,Hard,Porifera spp,11
STTSTJ,2015,7/15/2015,9808,T305,18.284297,-64.891309,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.352083,65,68,Hard,Siderastrea siderea,2
STTSTJ,2015,7/15/2015,9808,T305,18.284297,-64.891309,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.352083,65,68,Hard,Turf Algae with Sediment,46
STTSTJ,2015,7/15/2015,9808,T305,18.284297,-64.891309,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.352083,65,68,Rubble,Turf Algae with Sediment,1
STTSTJ,2015,7/16/2015,9809,T306,18.294407,-64.919319,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,0,476,3,158.7,3,158.7,N/A,N/A,0.120833,86,87,Soft,Bare Substrate,29
STTSTJ,2015,7/16/2015,9809,T306,18.294407,-64.919319,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,0,476,3,158.7,3,158.7,N/A,N/A,0.120833,86,87,Hard,Cyanophyta spp,1
STTSTJ,2015,7/16/2015,9809,T306,18.294407,-64.919319,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,0,476,3,158.7,3,158.7,N/A,N/A,0.120833,86,87,Hard,Dictyota spp,1
STTSTJ,2015,7/16/2015,9809,T306,18.294407,-64.919319,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,0,476,3,158.7,3,158.7,N/A,N/A,0.120833,86,87,Hard,Halimeda spp,5
STTSTJ,2015,7/16/2015,9809,T306,18.294407,-64.919319,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,0,476,3,158.7,3,158.7,N/A,N/A,0.120833,86,87,Hard,MacroOtherCalcareous,20
STTSTJ,2015,7/16/2015,9809,T306,18.294407,-64.919319,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,0,476,3,158.7,3,158.7,N/A,N/A,0.120833,86,87,Hard,MacroOtherFleshy,38
STTSTJ,2015,7/16/2015,9809,T306,18.294407,-64.919319,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,0,476,3,158.7,3,158.7,N/A,N/A,0.120833,86,87,Hard,Porifera spp,6
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Agaricia agaricites,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Agaricia lamarcki,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Cyanophyta spp,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Dictyota spp,14
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Rubble,Dictyota spp,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Halimeda spp,2
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Lobophora spp,18
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,MacroOtherFleshy,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Madracis auretenra,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Meandrina meandrites,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Millepora spp,2
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Peysonnellia,9
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Porifera spp,6
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Porites astreoides,2
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Porites porites,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Pseudodiploria strigosa,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Rhodophyta cru. spp,11
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Siderastrea siderea,3
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Stephanocoenia intersepta,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Hard,Turf Algae with Sediment,20
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Rubble,Turf Algae with Sediment,1
STTSTJ,2015,7/17/2015,9810,T307,18.306116,-64.967213,STT,OPEN,PTRF,DEEP,STT_OPEN_PTRF_DEEP,1,1,1,476,3,158.7,3,158.7,2,238,0.45,51,57,Soft,Turf Algae with Sediment,2
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,Bare Substrate,12
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,Cyanophyta spp,18
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Soft,Cyanophyta spp,1
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,Dictyota spp,13
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,Lobophora spp,39
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,MacroOtherFleshy,4
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,Orbicella faveolata,1
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,Peysonnellia,2
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,Porifera spp,7
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,Porites astreoides,1
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,Pseudodiploria strigosa,1
STTSTJ,2015,7/22/2015,9811,T308,18.300258,-65.009233,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.466666,72,76,Hard,Turf Algae with Sediment,1
STTSTJ,2015,7/17/2015,9812,T309,18.301226,-65.003097,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.183333,70,81,Soft,Bare Substrate,4
STTSTJ,2015,7/17/2015,9812,T309,18.301226,-65.003097,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.183333,70,81,Hard,Cyanophyta spp,24
STTSTJ,2015,7/17/2015,9812,T309,18.301226,-65.003097,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.183333,70,81,Hard,Dictyota spp,13
STTSTJ,2015,7/17/2015,9812,T309,18.301226,-65.003097,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.183333,70,81,Hard,Lobophora spp,35
STTSTJ,2015,7/17/2015,9812,T309,18.301226,-65.003097,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.183333,70,81,Hard,MacroOtherFleshy,1
STTSTJ,2015,7/17/2015,9812,T309,18.301226,-65.003097,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.183333,70,81,Hard,Meandrina meandrites,1
STTSTJ,2015,7/17/2015,9812,T309,18.301226,-65.003097,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.183333,70,81,Hard,Millepora spp,1
STTSTJ,2015,7/17/2015,9812,T309,18.301226,-65.003097,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.183333,70,81,Hard,Porifera spp,8
STTSTJ,2015,7/17/2015,9812,T309,18.301226,-65.003097,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.183333,70,81,Hard,Turf Algae with Sediment,12
STTSTJ,2015,7/17/2015,9812,T309,18.301226,-65.003097,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.183333,70,81,Rubble,Turf Algae with Sediment,1
STTSTJ,2015,7/22/2015,9813,T310,18.306721,-64.814937,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.1375,80,83,Hard,Bare Substrate,7
STTSTJ,2015,7/22/2015,9813,T310,18.306721,-64.814937,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.1375,80,83,Rubble,Bare Substrate,11
STTSTJ,2015,7/22/2015,9813,T310,18.306721,-64.814937,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.1375,80,83,Soft,Bare Substrate,73
STTSTJ,2015,7/22/2015,9813,T310,18.306721,-64.814937,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.1375,80,83,Hard,Lobophora spp,1
STTSTJ,2015,7/22/2015,9813,T310,18.306721,-64.814937,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.1375,80,83,Hard,Other spp,1
STTSTJ,2015,7/22/2015,9813,T310,18.306721,-64.814937,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.1375,80,83,Soft,Porifera spp,3
STTSTJ,2015,7/22/2015,9813,T310,18.306721,-64.814937,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.1375,80,83,Rubble,Turf Algae Free of Sediment,2
STTSTJ,2015,7/22/2015,9814,T311,18.306784,-64.808316,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.158333,67,70,Hard,Bare Substrate,59
STTSTJ,2015,7/22/2015,9814,T311,18.306784,-64.808316,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.158333,67,70,Rubble,Bare Substrate,1
STTSTJ,2015,7/22/2015,9814,T311,18.306784,-64.808316,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.158333,67,70,Soft,Bare Substrate,9
STTSTJ,2015,7/22/2015,9814,T311,18.306784,-64.808316,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.158333,67,70,Hard,Cyanophyta spp,4
STTSTJ,2015,7/22/2015,9814,T311,18.306784,-64.808316,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.158333,67,70,Hard,Gorgonacea plumes/rods/whips,3
STTSTJ,2015,7/22/2015,9814,T311,18.306784,-64.808316,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.158333,67,70,Hard,Millepora spp,1
STTSTJ,2015,7/22/2015,9814,T311,18.306784,-64.808316,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.158333,67,70,Hard,Porifera spp,8
STTSTJ,2015,7/22/2015,9814,T311,18.306784,-64.808316,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.158333,67,70,Hard,Turf Algae Free of Sediment,1
STTSTJ,2015,7/22/2015,9814,T311,18.306784,-64.808316,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.158333,67,70,Rubble,Turf Algae Free of Sediment,1
STTSTJ,2015,7/22/2015,9814,T311,18.306784,-64.808316,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,1,4759,14,339.9,14,339.9,8,594.9,0.158333,67,70,Hard,Turf Algae with Sediment,14
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Rubble,Bare Substrate,9
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Soft,Bare Substrate,17
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Rubble,Cliona spp,1
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Hard,Dictyota spp,1
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Rubble,Dictyota spp,6
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Rubble,Halimeda spp,4
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Hard,Lobophora spp,10
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Rubble,Lobophora spp,30
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Rubble,MacroOtherFleshy,1
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Hard,Peysonnellia,1
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Rubble,Peysonnellia,1
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Hard,Porifera spp,1
STTSTJ,2015,7/20/2015,9815,T312,18.312556,-64.999444,STT,OPEN,PVMT,DEEP,STT_OPEN_PVMT_DEEP,1,1,0,4759,14,339.9,14,339.9,N/A,N/A,0.20625,76,77,Rubble,Porifera spp,2
